date,spot_close,expiration,strike,bid,ask,mid,breakeven,spread,last,breakeven_last,last_trade_utc,last_age_days,volume,open_interest
2026-08-27,30.62,2028-01-21,2.5,26.0,29.5,27.75,30.25,3.5,28.3,30.8,2026-08-27 17:29,0,3,34
2026-08-27,30.62,2028-01-21,5.0,23.5,28.5,26.0,31.0,5.0,26.4,31.4,2026-08-27 19:48,0,7,56
2026-08-27,30.62,2028-01-21,7.5,22.0,26.5,24.25,31.75,4.5,23.25,30.75,2026-08-27 17:59,0,4,54
2026-08-27,30.62,2028-01-21,10.0,20.0,22.9,21.45,31.45,2.9,22.42,32.42,2026-08-27 19:48,0,12,703
2026-08-27,30.62,2028-01-21,12.5,19.95,21.0,20.475,32.975,1.05,20.34,32.84,2026-08-27 16:26,0,40,159
2026-08-27,30.62,2028-01-21,15.0,18.4,19.65,19.025,34.025,1.25,19.0,34.0,2026-08-27 18:00,0,18,1375
2026-08-27,30.62,2028-01-21,17.5,15.25,18.65,16.95,34.45,3.4,17.2,34.7,2026-08-27 19:37,0,17,593
2026-08-27,30.62,2028-01-21,20.0,15.4,16.5,15.95,35.95,1.1,16.0,36.0,2026-08-27 19:58,0,452,2605
2026-08-27,30.62,2028-01-21,25.0,13.3,14.25,13.775,38.775,0.95,14.12,39.12,2026-08-27 19:48,0,109,5713
2026-08-27,30.62,2028-01-21,30.0,11.45,12.35,11.9,41.9,0.9,12.12,42.12,2026-08-27 19:48,0,511,4216
2026-08-28,28.82,2027-01-15,2.5,25.35,28.5,26.925,29.425,3.15,19.0,21.5,2026-08-06 14:20,22,2,15
2026-08-28,28.82,2027-01-15,5.0,22.35,26.1,24.225,29.225,3.75,25.9,30.9,2026-08-27 19:56,1,1,27
2026-08-28,28.82,2027-01-15,7.5,20.6,22.85,21.725,29.225,2.25,20.5,28.0,2026-08-05 16:08,23,2,40
2026-08-28,28.82,2027-01-15,10.0,18.35,19.75,19.05,29.05,1.4,19.49,29.49,2026-08-28 18:39,0,15,273
2026-08-28,28.82,2027-01-15,12.5,16.0,18.0,17.0,29.5,2.0,18.7,31.2,2026-08-27 19:16,1,11,213
2026-08-28,28.82,2027-01-15,15.0,14.2,15.0,14.6,29.6,0.8,14.6,29.6,2026-08-28 19:20,0,11,869
2026-08-28,28.82,2027-01-15,17.5,11.8,13.75,12.775,30.275,1.95,13.37,30.87,2026-08-28 14:26,0,3,604
2026-08-28,28.82,2027-01-15,20.0,9.55,10.7,10.125,30.125,1.15,10.5,30.5,2026-08-28 19:47,0,32,2020
2026-08-28,28.82,2027-01-15,25.0,6.95,7.5,7.225,32.225,0.55,7.4,32.4,2026-08-28 19:14,0,294,4137
2026-08-28,28.82,2027-01-15,30.0,5.0,5.3,5.15,35.15,0.3,5.1,35.1,2026-08-28 19:44,0,321,8907
2026-08-28,28.82,2028-01-21,2.5,24.0,29.0,26.5,29.0,5.0,28.3,30.8,2026-08-27 17:29,1,3,33
2026-08-28,28.82,2028-01-21,5.0,22.0,27.0,24.5,29.5,5.0,26.4,31.4,2026-08-27 19:48,1,7,51
2026-08-28,28.82,2028-01-21,7.5,20.0,25.0,22.5,30.0,5.0,23.25,30.75,2026-08-27 17:59,1,4,53
2026-08-28,28.82,2028-01-21,10.0,19.0,22.6,20.8,30.8,3.6,21.5,31.5,2026-08-28 16:44,0,4,691
2026-08-28,28.82,2028-01-21,12.5,17.4,20.05,18.725,31.225,2.65,20.34,32.84,2026-08-27 16:26,1,40,146
2026-08-28,28.82,2028-01-21,15.0,15.55,17.7,16.625,31.625,2.15,18.2,33.2,2026-08-28 14:07,0,2,1370
2026-08-28,28.82,2028-01-21,17.5,13.6,17.05,15.325,32.825,3.45,17.2,34.7,2026-08-27 19:37,1,17,576
2026-08-28,28.82,2028-01-21,20.0,13.6,14.95,14.275,34.275,1.35,14.65,34.65,2026-08-28 19:34,0,253,2590
2026-08-28,28.82,2028-01-21,25.0,12.1,12.7,12.4,37.4,0.6,12.5,37.5,2026-08-28 19:59,0,36,5634
2026-08-28,28.82,2028-01-21,30.0,9.25,11.2,10.225,40.225,1.95,10.65,40.65,2026-08-28 19:44,0,241,3928
2026-08-31,27.49,2027-01-15,2.5,23.7,26.25,24.975,27.475,2.55,19.0,21.5,2026-08-06 14:20,25,2,15
2026-08-31,27.49,2027-01-15,5.0,21.3,23.8,22.55,27.55,2.5,25.9,30.9,2026-08-27 19:56,4,1,27
2026-08-31,27.49,2027-01-15,7.5,18.8,21.35,20.075,27.575,2.55,20.5,28.0,2026-08-05 16:08,26,2,40
2026-08-31,27.49,2027-01-15,10.0,16.4,18.95,17.675,27.675,2.55,19.49,29.49,2026-08-28 18:39,3,15,272
2026-08-31,27.49,2027-01-15,12.5,14.25,16.1,15.175,27.675,1.85,18.7,31.2,2026-08-27 19:16,4,11,213
2026-08-31,27.49,2027-01-15,15.0,11.9,13.65,12.775,27.775,1.75,13.53,28.53,2026-08-31 13:33,0,1,859
2026-08-31,27.49,2027-01-15,17.5,10.1,12.0,11.05,28.55,1.9,11.31,28.81,2026-08-31 15:49,0,6,601
2026-08-31,27.49,2027-01-15,20.0,8.25,9.75,9.0,29.0,1.5,9.35,29.35,2026-08-31 19:43,0,38,1989
2026-08-31,27.49,2027-01-15,25.0,5.95,6.55,6.25,31.25,0.6,6.3,31.3,2026-08-31 19:54,0,114,4327
2026-08-31,27.49,2027-01-15,30.0,4.0,4.5,4.25,34.25,0.5,4.25,34.25,2026-08-31 19:50,0,520,8837
2026-08-31,27.49,2028-01-21,2.5,22.5,27.5,25.0,27.5,5.0,28.3,30.8,2026-08-27 17:29,4,3,33
2026-08-31,27.49,2028-01-21,5.0,20.5,25.5,23.0,28.0,5.0,26.4,31.4,2026-08-27 19:48,4,7,51
2026-08-31,27.49,2028-01-21,7.5,18.5,23.5,21.0,28.5,5.0,23.25,30.75,2026-08-27 17:59,4,4,53
2026-08-31,27.49,2028-01-21,10.0,18.65,20.05,19.35,29.35,1.4,21.5,31.5,2026-08-28 16:44,3,4,689
2026-08-31,27.49,2028-01-21,12.5,15.0,19.85,17.425,29.925,4.85,17.1,29.6,2026-08-31 15:35,0,3,146
2026-08-31,27.49,2028-01-21,15.0,15.75,18.5,17.125,32.125,2.75,18.2,33.2,2026-08-28 14:07,3,2,1368
